일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2014년 07월 06일 03시,96,32.6,128.9,950,43,155,400,강,중형,북북동,23,550
2014년 07월 06일 03시,120,36.4,133.8,960,40,144,350,강,중형,북동,26,700
2014년 07월 06일 09시,0,18,132.9,940,47,169,430,매우강,중형,서북서,30,0
2014년 07월 06일 09시,24,20.7,128.6,930,50,180,450,매우강,중형,서북서,21,150
2014년 07월 06일 09시,48,25.5,126.5,920,53,191,480,매우강,중형,북북서,24,250
2014년 07월 06일 09시,72,30.8,127.8,940,47,169,400,매우강,중형,북북동,25,400
2014년 07월 06일 09시,96,33.5,130.6,970,36,130,330,강,중형,북동,17,550
2014년 07월 06일 09시,120,36.5,136.6,985,27,97,280,중,소형,동북동,27,700
2014년 07월 06일 15시,0,18.4,131.5,940,47,169,450,매우강,중형,서북서,26,0
2014년 07월 06일 15시,24,22.1,127.6,925,51,184,480,매우강,중형,북서,23,150
2014년 07월 06일 15시,48,26.7,126.2,915,54,194,500,매우강,대형,북북서,22,250
2014년 07월 06일 15시,72,31.9,128.3,950,43,155,350,강,중형,북북동,26,400
2014년 07월 06일 15시,96,35,133.2,980,31,112,250,중,소형,동북동,24,550
2014년 07월 06일 15시,120,40.3,139.4,990,-1,-4,0,-,-,북동,33,0
2014년 07월 06일 21시,0,19,130.3,935,48,173,460,매우강,중형,서북서,24,0
2014년 07월 06일 21시,24,23.3,127,920,53,191,490,매우강,중형,북서,24,150
2014년 07월 06일 21시,48,28,126.5,915,54,194,500,매우강,대형,북,22,250
2014년 07월 06일 21시,72,32.5,129.4,950,43,155,380,강,중형,북북동,24,400
2014년 07월 06일 21시,96,35.4,135,985,27,97,250,중,소형,동북동,26,550
2014년 07월 06일 21시,120,40.8,141.6,994,-1,-4,0,-,-,북동,34,0
2014년 07월 07일 03시,0,19.7,129.1,925,51,184,480,매우강,중형,서북서,25,0
2014년 07월 07일 03시,24,24.4,126.3,915,54,194,500,매우강,대형,북북서,25,150
2014년 07월 07일 03시,48,29.2,126.4,920,53,191,480,매우강,중형,북,22,250
2014년 07월 07일 03시,72,33.2,130.3,955,41,148,380,강,중형,북동,24,400
2014년 07월 07일 03시,96,35.8,136.1,990,24,86,250,약,소형,동북동,25,550
2014년 07월 07일 03시,120,41.4,143,996,-1,-4,0,-,-,북동,36,0
2014년 07월 07일 09시,0,20.3,128.1,915,54,194,490,매우강,중형,서북서,21,0
2014년 07월 07일 09시,24,25.6,126.3,910,56,202,500,매우강,대형,북북서,25,150
2014년 07월 07일 09시,48,30,126.6,925,51,184,470,매우강,중형,북,20,250
2014년 07월 07일 09시,72,33.9,131,960,40,144,370,강,중형,북동,25,400
2014년 07월 07일 09시,96,37.2,137.4,995,20,72,240,약,소형,동북동,29,550
2014년 07월 07일 09시,120,43.1,145,998,-1,-4,0,-,-,북동,38,0
2014년 07월 07일 15시,0,21.6,127.3,920,53,191,480,매우강,중형,북북서,28,0
2014년 07월 07일 15시,12,23.7,126.4,910,56,202,500,매우강,대형,북북서,20,100
2014년 07월 07일 15시,24,26.2,126.1,910,56,202,500,매우강,대형,북,23,150
2014년 07월 07일 15시,36,28.5,126.2,915,54,194,480,매우강,중형,북,21,210
2014년 07월 07일 15시,48,30.7,126.7,930,50,180,450,매우강,중형,북북동,21,250
2014년 07월 07일 15시,60,32.3,128,950,43,155,380,강,중형,북동,18,325
2014년 07월 07일 15시,72,34,131.9,980,31,112,280,중,소형,동북동,34,400
2014년 07월 07일 15시,96,38.2,138.9,996,19,68,200,약,소형,동북동,33,550
2014년 07월 07일 15시,120,46.6,146,998,-1,-4,0,-,-,북동,46,0
2014년 07월 07일 21시,0,22.3,126.8,920,53,191,480,매우강,중형,북서,16,0
2014년 07월 07일 21시,12,24.7,126.2,910,56,202,500,매우강,대형,북북서,18,100
2014년 07월 07일 21시,24,27.3,126.2,915,54,194,490,매우강,중형,북,24,150
2014년 07월 07일 21시,36,29.5,126.4,925,51,184,450,매우강,중형,북,21,210
2014년 07월 07일 21시,48,31.5,127.4,945,45,162,400,매우강,중형,북북동,20,250
2014년 07월 07일 21시,60,33.1,129.9,960,40,144,350,강,중형,동북동,25,325
2014년 07월 07일 21시,72,34.7,133.8,990,24,86,250,약,소형,동북동,34,400
2014년 07월 07일 21시,96,39.7,141,998,-1,-4,0,-,-,북동,35,0
2014년 07월 08일 03시,0,23.8,126.1,925,51,184,460,매우강,중형,북북서,30,0
2014년 07월 08일 03시,12,26.5,125.7,920,53,191,470,매우강,중형,북,20,100
2014년 07월 08일 03시,24,29,125.9,930,50,180,450,매우강,중형,북,23,150
2014년 07월 08일 03시,36,30.9,126.6,945,45,162,380,매우강,중형,북북동,18,210
2014년 07월 08일 03시,48,32,128.6,960,40,144,350,강,중형,동북동,19,250
2014년 07월 08일 03시,60,33,131.2,980,31,112,280,중,소형,동북동,23,325
2014년 07월 08일 03시,72,34.3,135.3,994,21,76,200,약,소형,동북동,34,400
2014년 07월 08일 03시,96,40.7,142.4,1000,-1,-4,0,-,-,북동,39,0
2014년 07월 08일 09시,0,24.9,126,925,51,184,460,매우강,중형,북,20,0
2014년 07월 08일 09시,12,27.4,125.7,925,51,184,460,매우강,중형,북,24,100
2014년 07월 08일 09시,24,30,126.1,935,48,173,420,매우강,중형,북,24,150
2014년 07월 08일 09시,36,31.6,127.6,950,43,155,350,강,중형,북동,19,210
2014년 07월 08일 09시,48,32.4,129.7,965,38,137,330,강,중형,동북동,19,250
2014년 07월 08일 09시,60,33.6,133,985,27,97,270,중,소형,동북동,28,325
2014년 07월 08일 09시,72,36.2,137.8,990,24,86,200,약,소형,동북동,43,400
2014년 07월 08일 09시,96,43.3,147,994,-1,-4,0,-,-,북동,46,0
2014년 07월 08일 15시,0,26.5,125.7,935,48,173,430,매우강,중형,북,30,0
2014년 07월 08일 15시,12,28.9,125.9,945,45,162,380,매우강,중형,북,22,100
2014년 07월 08일 15시,24,31,126.4,950,43,155,350,강,중형,북북동,20,150
2014년 07월 08일 15시,36,32,128.7,960,40,144,330,강,중형,동북동,21,210
2014년 07월 08일 15시,48,32.9,131.6,970,36,130,300,강,중형,동북동,24,250
2014년 07월 08일 15시,60,34.7,135.5,980,31,112,280,중,소형,동북동,34,325
2014년 07월 08일 15시,72,37.4,139.9,990,24,86,230,약,소형,동북동,42,400
2014년 07월 08일 15시,96,44.5,148.6,994,-1,-4,0,-,-,북동,45,0
2014년 07월 08일 21시,0,27.7,125.6,945,45,162,400,매우강,중형,북,22,0
2014년 07월 08일 21시,12,30,125.9,955,41,148,360,강,중형,북,22,100
2014년 07월 08일 21시,24,31.7,127.4,965,38,137,320,강,중형,북동,20,150
2014년 07월 08일 21시,36,32.2,129.9,970,36,130,300,강,중형,동,20,210
2014년 07월 08일 21시,48,33,132.8,980,31,112,280,중,소형,동북동,24,250
2014년 07월 08일 21시,60,34.9,136.6,985,27,97,250,중,소형,동북동,34,325
2014년 07월 08일 21시,72,37.8,141.2,990,24,86,230,약,소형,동북동,44,400
2014년 07월 08일 21시,96,45.2,149.9,996,-1,-4,0,-,-,북동,45,0
2014년 07월 09일 00시,0,28.3,125.6,945,45,162,400,매우강,중형,북,22,0
2014년 07월 09일 00시,12,30.5,126,955,41,148,360,강,중형,북,21,100
2014년 07월 09일 00시,24,31.9,128,965,38,137,320,강,중형,북동,20,150
2014년 07월 09일 00시,36,32.3,130.6,970,36,130,300,강,중형,동,20,210
2014년 07월 09일 00시,48,33.2,133.5,980,31,112,280,중,소형,동북동,25,250
2014년 07월 09일 00시,60,35.4,137.6,985,27,97,250,중,소형,동북동,38,325
2014년 07월 09일 00시,72,38.5,142.3,990,24,86,230,약,소형,동북동,45,400
2014년 07월 09일 00시,96,45.7,151.1,996,-1,-4,0,-,-,북동,45,0
2014년 07월 09일 03시,0,28.9,125.8,950,43,155,450,강,중형,북북동,23,0
2014년 07월 09일 03시,12,31,126.2,960,40,144,350,강,중형,북북동,20,100
2014년 07월 09일 03시,24,32,128.5,970,36,130,320,강,중형,동북동,21,150
2014년 07월 09일 03시,36,32.6,131.6,975,34,122,280,강,소형,동,25,210
2014년 07월 09일 03시,48,33.8,135.8,985,27,97,250,중,소형,동북동,34,250
2014년 07월 09일 03시,60,36.1,140.5,990,24,86,230,약,소형,동북동,42,325
2014년 07월 09일 03시,72,40.9,145.6,994,-1,-4,0,-,-,북동,57,0
2014년 07월 09일 06시,0,29.6,126,955,41,148,450,강,중형,북북동,27,0
2014년 07월 09일 06시,12,31.5,126.5,960,40,144,380,강,중형,북북동,19,100
2014년 07월 09일 06시,24,32.2,129.3,970,36,130,320,강,중형,동북동,22,150
2014년 07월 09일 06시,36,32.8,132.7,980,31,112,280,중,소형,동,27,210
2014년 07월 09일 06시,48,34.3,137.1,985,27,97,250,중,소형,동북동,37,250
2014년 07월 09일 06시,60,37,141.8,990,24,86,230,약,소형,동북동,43,325
2014년 07월 09일 06시,72,41.9,146.5,994,-1,-4,0,-,-,북동,57,0
2014년 07월 09일 09시,0,30.2,126.3,960,40,144,450,강,중형,북북동,24,0
2014년 07월 09일 09시,6,31,126.5,965,38,137,400,강,중형,북북동,15,75
2014년 07월 09일 09시,12,31.7,127.4,970,36,130,350,강,중형,북동,21,100
2014년 07월 09일 09시,18,32.1,129,975,34,122,320,강,중형,동북동,26,140
2014년 07월 09일 09시,24,32.5,131,980,31,112,300,중,중형,동북동,37,150
2014년 07월 09일 09시,36,33.1,133.7,985,27,97,260,중,소형,동북동,21,210
2014년 07월 09일 09시,48,34.6,137.7,990,24,86,230,약,소형,동북동,34,250
2014년 07월 09일 09시,60,38.2,143,994,21,76,220,약,소형,북동,51,325
2014년 07월 09일 09시,72,43.1,147.8,996,-1,-4,0,-,-,북동,56,0
2014년 07월 09일 12시,0,30.9,126.4,965,38,137,400,강,중형,북,26,0
2014년 07월 09일 12시,6,31.6,127,970,36,130,360,강,중형,북동,15,75
2014년 07월 09일 12시,12,31.9,128.3,975,34,122,320,강,중형,동북동,21,100
2014년 07월 09일 12시,18,32.3,129.9,980,31,112,300,중,중형,동북동,26,140
2014년 07월 09일 12시,24,32.7,132,985,27,97,280,중,소형,동,33,150
2014년 07월 09일 12시,36,33.7,135.9,990,24,86,250,약,소형,동북동,31,210
2014년 07월 09일 12시,48,35.6,139.4,992,22,79,200,약,소형,동북동,32,250
2014년 07월 09일 12시,60,40.2,144.7,998,-1,-4,0,-,-,북동,58,0
2014년 07월 09일 15시,0,31.5,126.6,965,38,137,360,강,중형,북북동,23,0
2014년 07월 09일 15시,6,32,127.4,970,36,130,330,강,중형,동북동,16,75
2014년 07월 09일 15시,12,32.2,129.1,975,34,122,320,강,중형,동,27,100
2014년 07월 09일 15시,18,32.5,130.9,980,31,112,280,중,소형,동북동,29,140
2014년 07월 09일 15시,24,33,133,985,27,97,250,중,소형,동북동,35,150
2014년 07월 09일 15시,36,34.6,137.2,990,24,86,200,약,소형,동북동,36,210
2014년 07월 09일 15시,48,37.2,141,994,21,76,180,약,소형,동북동,37,250
2014년 07월 09일 15시,60,41.9,145.6,998,-1,-4,0,-,-,북동,54,0
2014년 07월 09일 18시,0,31.7,127.1,970,36,130,330,강,중형,동북동,17,0
2014년 07월 09일 18시,6,32,128.2,980,31,112,300,중,중형,동북동,18,75
2014년 07월 09일 18시,12,32.2,129.7,985,27,97,250,중,소형,동,24,100
2014년 07월 09일 18시,18,32.6,131.3,990,24,86,230,약,소형,동북동,26,140
2014년 07월 09일 18시,24,33.3,133.8,996,19,68,200,약,소형,동북동,39,150
2014년 07월 09일 18시,36,35.4,138.3,996,19,68,180,약,소형,동북동,40,210
2014년 07월 09일 18시,48,38.8,142.5,998,18,65,160,약,소형,북동,44,250
2014년 07월 09일 18시,60,44.4,146.9,1000,-1,-4,0,-,-,북동,60,0
2014년 07월 09일 21시,0,31.7,127.6,980,31,112,300,중,중형,동,16,0
2014년 07월 09일 21시,6,32,129.1,985,27,97,250,중,소형,동,24,75
2014년 07월 09일 21시,12,32.4,130.8,990,24,86,230,약,소형,동북동,28,100
2014년 07월 09일 21시,18,32.9,132.8,992,22,79,200,약,소형,동북동,34,140
2014년 07월 09일 21시,24,34.2,135.9,994,21,76,180,약,소형,동북동,53,150
2014년 07월 09일 21시,48,42.3,145.5,998,-1,-4,0,-,-,북동,51,0
2014년 07월 10일 00시,0,31.7,128,980,31,112,300,중,중형,동,13,0
2014년 07월 10일 00시,6,32.1,129.9,990,24,86,250,약,소형,동북동,31,75
2014년 07월 10일 00시,12,32.6,131.8,992,22,79,230,약,소형,동북동,31,100
2014년 07월 10일 00시,18,33.3,134.2,994,21,76,200,약,소형,동북동,40,140
2014년 07월 10일 00시,24,34.9,137.2,996,19,68,180,약,소형,동북동,55,150
2014년 07월 10일 00시,48,44.4,147.6,1000,-1,-4,0,-,-,북동,57,0
2014년 07월 10일 03시,0,31.9,128.9,980,31,112,200,중,소형,동북동,29,0
2014년 07월 10일 03시,12,32.9,133,992,22,79,180,약,소형,동북동,33,100
2014년 07월 10일 03시,24,35.1,137.6,998,18,65,150,약,소형,동북동,41,150
2014년 07월 10일 03시,48,45.1,147.2,1002,-1,-4,0,-,-,북동,57,0
2014년 07월 10일 09시,0,32.1,131.3,985,24,86,180,약,소형,동,38,0
2014년 07월 10일 09시,12,33.8,135.8,996,19,68,150,약,소형,동북동,38,100
2014년 07월 10일 09시,24,36.1,140.2,1000,18,65,100,약,소형,동북동,40,150
2014년 07월 10일 09시,48,45.3,147.7,1002,-1,-4,0,-,-,북동,50,0
2014년 07월 10일 15시,0,33,134.2,985,24,86,150,약,소형,동북동,48,0
2014년 07월 10일 15시,24,39,142.8,998,-1,-4,0,-,-,북동,43,0
2014년 07월 10일 21시,0,33.8,136.5,990,22,79,100,약,소형,동북동,39,0
2014년 07월 10일 21시,24,41,145.1,0,-1,-4,0,-,-,북동,46,0
2014년 07월 11일 03시,0,34.6,139,990,22,79,130,약,소형,동북동,41,0
2014년 07월 11일 03시,24,42.1,145.8,0,-1,-4,0,-,-,북동,43,0
2014년 07월 11일 09시,0,36.3,141.2,990,-1,-4,0,-,-,북동,46,0
