,행정구역,year,month,count
338,대봉2동,2012,11,"4,137"
339,동인동,2012,12,"10,474"
340,삼덕동,2012,12,"4,528"
341,성내1동,2012,12,"4,473"
342,성내2동,2012,12,"5,105"
343,성내3동,2012,12,"3,845"
344,대신동,2012,12,"5,013"
345,남산1동,2012,12,"4,144"
346,남산2동,2012,12,"4,775"
347,남산3동,2012,12,"5,261"
348,남산4동,2012,12,"14,435"
349,대봉1동,2012,12,"7,642"
350,대봉2동,2012,12,"4,140"
351,동인동,2013,1,"10,499"
352,삼덕동,2013,1,"4,533"
353,성내1동,2013,1,"4,518"
354,성내2동,2013,1,"5,087"
355,성내3동,2013,1,"3,847"
356,대신동,2013,1,"4,993"
357,남산1동,2013,1,"4,127"
358,남산2동,2013,1,"4,788"
359,남산3동,2013,1,"5,250"
360,남산4동,2013,1,"14,403"
361,대봉1동,2013,1,"7,613"
362,대봉2동,2013,1,"4,110"
363,동인동,2013,2,"10,482"
364,삼덕동,2013,2,"4,552"
365,성내1동,2013,2,"4,545"
366,성내2동,2013,2,"5,061"
367,성내3동,2013,2,"3,841"
368,대신동,2013,2,"4,995"
369,남산1동,2013,2,"4,122"
370,남산2동,2013,2,"4,784"
371,남산3동,2013,2,"5,257"
372,남산4동,2013,2,"14,424"
373,대봉1동,2013,2,"7,622"
374,대봉2동,2013,2,"4,116"
375,동인동,2013,3,"10,480"
376,삼덕동,2013,3,"4,544"
377,성내1동,2013,3,"4,563"
378,성내2동,2013,3,"5,058"
379,성내3동,2013,3,"3,823"
380,대신동,2013,3,"4,997"
381,남산1동,2013,3,"4,130"
382,남산2동,2013,3,"4,757"
383,남산3동,2013,3,"5,264"
384,남산4동,2013,3,"14,432"
385,대봉1동,2013,3,"7,600"
386,대봉2동,2013,3,"4,127"
387,동인동,2013,4,"10,509"
388,삼덕동,2013,4,"4,862"
389,성내1동,2013,4,"4,524"
390,성내2동,2013,4,"5,051"
391,성내3동,2013,4,"3,813"
392,대신동,2013,4,"5,004"
393,남산1동,2013,4,"4,132"
394,남산2동,2013,4,"4,732"
395,남산3동,2013,4,"5,251"
396,남산4동,2013,4,"14,419"
397,대봉1동,2013,4,"7,605"
398,대봉2동,2013,4,"4,134"
399,동인동,2013,5,"10,467"
400,삼덕동,2013,5,"5,699"
401,성내1동,2013,5,"4,532"
402,성내2동,2013,5,"5,050"
403,성내3동,2013,5,"3,822"
404,대신동,2013,5,"4,990"
405,남산1동,2013,5,"4,130"
406,남산2동,2013,5,"4,729"
407,남산3동,2013,5,"5,230"
408,남산4동,2013,5,"14,389"
409,대봉1동,2013,5,"7,571"
410,대봉2동,2013,5,"4,117"
411,동인동,2013,6,"10,414"
412,삼덕동,2013,6,"6,058"
413,성내1동,2013,6,"4,538"
414,성내2동,2013,6,"5,051"
415,성내3동,2013,6,"3,820"
416,대신동,2013,6,"4,941"
417,남산1동,2013,6,"4,124"
418,남산2동,2013,6,"4,724"
419,남산3동,2013,6,"5,224"
420,남산4동,2013,6,"14,385"
421,대봉1동,2013,6,"7,553"
422,대봉2동,2013,6,"4,104"
423,동인동,2013,7,"10,452"
424,삼덕동,2013,7,"6,189"
425,성내1동,2013,7,"4,535"
426,성내2동,2013,7,"5,086"
427,성내3동,2013,7,"3,815"
428,대신동,2013,7,"4,907"
429,남산1동,2013,7,"4,113"
430,남산2동,2013,7,"4,711"
431,남산3동,2013,7,"5,230"
432,남산4동,2013,7,"14,358"
433,대봉1동,2013,7,"7,558"
434,대봉2동,2013,7,"4,105"
435,동인동,2013,8,"10,425"
436,삼덕동,2013,8,"6,274"
437,성내1동,2013,8,"4,527"
438,성내2동,2013,8,"5,068"
439,성내3동,2013,8,"3,771"
440,대신동,2013,8,"4,884"
441,남산1동,2013,8,"4,098"
442,남산2동,2013,8,"4,731"
443,남산3동,2013,8,"5,211"
444,남산4동,2013,8,"14,350"
445,대봉1동,2013,8,"7,595"
446,대봉2동,2013,8,"4,088"
447,동인동,2013,9,"10,354"
448,삼덕동,2013,9,"6,306"
449,성내1동,2013,9,"4,534"
450,성내2동,2013,9,"5,072"
451,성내3동,2013,9,"3,740"
452,대신동,2013,9,"4,872"
453,남산1동,2013,9,"4,069"
454,남산2동,2013,9,"4,710"
455,남산3동,2013,9,"5,223"
456,남산4동,2013,9,"14,347"
457,대봉1동,2013,9,"7,581"
458,대봉2동,2013,9,"4,093"
459,동인동,2013,10,"10,374"
460,삼덕동,2013,10,"6,370"
461,성내1동,2013,10,"4,531"
462,성내2동,2013,10,"5,067"
463,성내3동,2013,10,"3,728"
464,대신동,2013,10,"4,864"
465,남산1동,2013,10,"4,061"
466,남산2동,2013,10,"4,718"
467,남산3동,2013,10,"5,207"
468,남산4동,2013,10,"14,336"
469,대봉1동,2013,10,"7,561"
470,대봉2동,2013,10,"4,058"
471,동인동,2013,11,"10,369"
472,삼덕동,2013,11,"6,422"
473,성내1동,2013,11,"4,524"
474,성내2동,2013,11,"5,071"
475,성내3동,2013,11,"3,710"
476,대신동,2013,11,"4,850"
477,남산1동,2013,11,"4,070"
478,남산2동,2013,11,"4,726"
479,남산3동,2013,11,"5,189"
480,남산4동,2013,11,"14,318"
481,대봉1동,2013,11,"7,527"
482,대봉2동,2013,11,"4,036"
483,동인동,2013,12,"10,331"
484,삼덕동,2013,12,"6,411"
485,성내1동,2013,12,"4,529"
486,성내2동,2013,12,"5,061"
487,성내3동,2013,12,"3,731"
488,대신동,2013,12,"4,815"
489,남산1동,2013,12,"4,056"
490,남산2동,2013,12,"4,714"
491,남산3동,2013,12,"5,169"
492,남산4동,2013,12,"14,308"
493,대봉1동,2013,12,"7,556"
494,대봉2동,2013,12,"4,029"
495,동인동,2014,1,"10,293"
496,삼덕동,2014,1,"6,429"
497,성내1동,2014,1,"4,519"
498,성내2동,2014,1,"5,028"
499,성내3동,2014,1,"3,718"
500,대신동,2014,1,"4,803"
501,남산1동,2014,1,"4,036"
502,남산2동,2014,1,"4,722"
503,남산3동,2014,1,"5,154"
504,남산4동,2014,1,"14,273"
505,대봉1동,2014,1,"7,526"
506,대봉2동,2014,1,"4,021"
507,동인동,2014,2,"10,285"
508,삼덕동,2014,2,"6,493"
509,성내1동,2014,2,"4,500"
510,성내2동,2014,2,"5,035"
511,성내3동,2014,2,"3,720"
512,대신동,2014,2,"4,765"
513,남산1동,2014,2,"4,036"
514,남산2동,2014,2,"4,723"
515,남산3동,2014,2,"5,137"
516,남산4동,2014,2,"14,277"
517,대봉1동,2014,2,"7,537"
518,대봉2동,2014,2,"3,996"
519,동인동,2014,3,"10,258"
520,삼덕동,2014,3,"6,517"
521,성내1동,2014,3,"4,529"
522,성내2동,2014,3,"5,025"
523,성내3동,2014,3,"3,699"
524,대신동,2014,3,"4,756"
525,남산1동,2014,3,"3,987"
526,남산2동,2014,3,"4,718"
527,남산3동,2014,3,"5,106"
528,남산4동,2014,3,"14,271"
529,대봉1동,2014,3,"7,562"
530,대봉2동,2014,3,"3,979"
531,동인동,2014,4,"10,275"
532,삼덕동,2014,4,"6,532"
533,성내1동,2014,4,"4,555"
534,성내2동,2014,4,"4,991"
535,성내3동,2014,4,"3,711"
536,대신동,2014,4,"4,765"
537,남산1동,2014,4,"3,995"
538,남산2동,2014,4,"4,733"
539,남산3동,2014,4,"5,108"
540,남산4동,2014,4,"14,196"
541,대봉1동,2014,4,"7,576"
542,대봉2동,2014,4,"3,995"
543,동인동,2014,5,"10,258"
544,삼덕동,2014,5,"6,558"
545,성내1동,2014,5,"4,562"
546,성내2동,2014,5,"4,977"
547,성내3동,2014,5,"3,693"
548,대신동,2014,5,"4,767"
549,남산1동,2014,5,"3,978"
550,남산2동,2014,5,"4,730"
551,남산3동,2014,5,"5,934"
552,남산4동,2014,5,"14,131"
553,대봉1동,2014,5,"7,567"
554,대봉2동,2014,5,"4,003"
555,동인동,2014,6,"10,256"
556,삼덕동,2014,6,"6,565"
557,성내1동,2014,6,"4,576"
558,성내2동,2014,6,"4,961"
559,성내3동,2014,6,"3,702"
560,대신동,2014,6,"4,768"
561,남산1동,2014,6,"3,955"
562,남산2동,2014,6,"4,769"
563,남산3동,2014,6,"6,679"
564,남산4동,2014,6,"14,054"
565,대봉1동,2014,6,"7,551"
566,대봉2동,2014,6,"3,968"
567,동인동,2014,7,"10,282"
568,삼덕동,2014,7,"6,594"
569,성내1동,2014,7,"4,583"
570,성내2동,2014,7,"4,962"
571,성내3동,2014,7,"3,693"
572,대신동,2014,7,"4,764"
573,남산1동,2014,7,"3,980"
574,남산2동,2014,7,"4,772"
575,남산3동,2014,7,"7,027"
576,남산4동,2014,7,"13,990"
577,대봉1동,2014,7,"7,547"
578,대봉2동,2014,7,"3,943"
579,동인동,2014,8,"10,264"
580,삼덕동,2014,8,"6,578"
581,성내1동,2014,8,"4,594"
582,성내2동,2014,8,"4,939"
583,성내3동,2014,8,"3,671"
584,대신동,2014,8,"4,734"
585,남산1동,2014,8,"4,566"
586,남산2동,2014,8,"4,754"
587,남산3동,2014,8,"7,199"
588,남산4동,2014,8,"13,945"
589,대봉1동,2014,8,"7,530"
590,대봉2동,2014,8,"3,953"
591,동인동,2014,9,"10,254"
592,삼덕동,2014,9,"6,592"
593,성내1동,2014,9,"4,587"
594,성내2동,2014,9,"4,907"
595,성내3동,2014,9,"3,666"
596,대신동,2014,9,"4,684"
597,남산1동,2014,9,"4,879"
598,남산2동,2014,9,"4,707"
599,남산3동,2014,9,"7,249"
600,남산4동,2014,9,"13,962"
601,대봉1동,2014,9,"7,487"
602,대봉2동,2014,9,"3,942"
603,동인동,2014,10,"10,232"
604,삼덕동,2014,10,"6,597"
605,성내1동,2014,10,"4,605"
606,성내2동,2014,10,"4,899"
607,성내3동,2014,10,"3,658"
608,대신동,2014,10,"4,680"
609,남산1동,2014,10,"5,066"
610,남산2동,2014,10,"4,712"
611,남산3동,2014,10,"7,340"
612,남산4동,2014,10,"13,940"
613,대봉1동,2014,10,"7,510"
614,대봉2동,2014,10,"3,927"
615,동인동,2014,11,"10,236"
616,삼덕동,2014,11,"6,576"
617,성내1동,2014,11,"4,576"
618,성내2동,2014,11,"4,922"
619,성내3동,2014,11,"3,649"
620,대신동,2014,11,"4,689"
621,남산1동,2014,11,"5,152"
622,남산2동,2014,11,"4,708"
623,남산3동,2014,11,"7,385"
624,남산4동,2014,11,"13,930"
625,대봉1동,2014,11,"7,506"
626,대봉2동,2014,11,"3,910"
627,동인동,2014,12,"10,217"
628,삼덕동,2014,12,"6,623"
629,성내1동,2014,12,"4,612"
630,성내2동,2014,12,"4,910"
631,성내3동,2014,12,"3,645"
632,대신동,2014,12,"4,672"
633,남산1동,2014,12,"5,160"
634,남산2동,2014,12,"4,719"
635,남산3동,2014,12,"7,446"
636,남산4동,2014,12,"13,941"
637,대봉1동,2014,12,"7,524"
638,대봉2동,2014,12,"3,881"
639,동인동,2015,1,"10,196"
640,삼덕동,2015,1,"6,639"
641,성내1동,2015,1,"4,618"
642,성내2동,2015,1,"4,899"
643,성내3동,2015,1,"3,638"
644,대신동,2015,1,"4,652"
645,남산1동,2015,1,"5,159"
646,남산2동,2015,1,"4,719"
647,남산3동,2015,1,"7,476"
648,남산4동,2015,1,"13,934"
649,대봉1동,2015,1,"7,553"
650,대봉2동,2015,1,"3,892"
651,동인동,2015,2,"10,185"
652,삼덕동,2015,2,"6,641"
653,성내1동,2015,2,"4,641"
654,성내2동,2015,2,"4,912"
655,성내3동,2015,2,"3,646"
656,대신동,2015,2,"4,611"
657,남산1동,2015,2,"5,160"
658,남산2동,2015,2,"4,739"
659,남산3동,2015,2,"7,455"
660,남산4동,2015,2,"13,924"
661,대봉1동,2015,2,"7,560"
662,대봉2동,2015,2,"3,870"
663,동인동,2015,3,"10,210"
664,삼덕동,2015,3,"6,665"
665,성내1동,2015,3,"4,655"
666,성내2동,2015,3,"4,898"
667,성내3동,2015,3,"3,621"
668,대신동,2015,3,"4,554"
669,남산1동,2015,3,"5,175"
670,남산2동,2015,3,"4,744"
671,남산3동,2015,3,"7,497"
672,남산4동,2015,3,"13,919"
673,대봉1동,2015,3,"7,513"
674,대봉2동,2015,3,"3,865"
675,동인동,2015,4,"10,166"
676,삼덕동,2015,4,"6,653"
677,성내1동,2015,4,"4,665"
678,성내2동,2015,4,"4,864"
679,성내3동,2015,4,"3,594"
680,대신동,2015,4,"5,466"
681,남산1동,2015,4,"5,162"
682,남산2동,2015,4,"4,751"
683,남산3동,2015,4,"7,486"
684,남산4동,2015,4,"13,852"
685,대봉1동,2015,4,"7,488"
686,대봉2동,2015,4,"3,852"
687,동인동,2015,5,"10,166"
688,삼덕동,2015,5,"6,664"
689,성내1동,2015,5,"4,663"
690,성내2동,2015,5,"4,856"
691,성내3동,2015,5,"3,580"
692,대신동,2015,5,"6,513"
693,남산1동,2015,5,"5,153"
694,남산2동,2015,5,"4,745"
695,남산3동,2015,5,"7,470"
696,남산4동,2015,5,"13,775"
697,대봉1동,2015,5,"7,468"
698,대봉2동,2015,5,"3,837"
699,동인동,2015,6,"10,181"
700,삼덕동,2015,6,"6,669"
701,성내1동,2015,6,"4,666"
702,성내2동,2015,6,"4,835"
703,성내3동,2015,6,"3,593"
704,대신동,2015,6,"7,059"
705,남산1동,2015,6,"5,145"
706,남산2동,2015,6,"4,730"
707,남산3동,2015,6,"7,475"
708,남산4동,2015,6,"13,712"
709,대봉1동,2015,6,"7,398"
710,대봉2동,2015,6,"3,856"
711,동인동,2015,7,"10,192"
712,삼덕동,2015,7,"6,656"
713,성내1동,2015,7,"4,658"
714,성내2동,2015,7,"4,827"
715,성내3동,2015,7,"3,589"
716,대신동,2015,7,"7,220"
717,남산1동,2015,7,"5,157"
718,남산2동,2015,7,"4,710"
719,남산3동,2015,7,"7,473"
720,남산4동,2015,7,"13,715"
721,대봉1동,2015,7,"7,397"
722,대봉2동,2015,7,"3,831"
723,동인동,2015,8,"10,151"
724,삼덕동,2015,8,"6,679"
725,성내1동,2015,8,"4,637"
726,성내2동,2015,8,"4,822"
727,성내3동,2015,8,"3,564"
728,대신동,2015,8,"7,263"
729,남산1동,2015,8,"5,141"
730,남산2동,2015,8,"4,708"
731,남산3동,2015,8,"7,481"
732,남산4동,2015,8,"13,679"
733,대봉1동,2015,8,"7,390"
734,대봉2동,2015,8,"3,809"
735,동인동,2015,9,"10,163"
736,삼덕동,2015,9,"6,672"
737,성내1동,2015,9,"4,619"
738,성내2동,2015,9,"4,809"
739,성내3동,2015,9,"3,577"
740,대신동,2015,9,"7,331"
741,남산1동,2015,9,"5,138"
742,남산2동,2015,9,"4,678"
743,남산3동,2015,9,"7,493"
744,남산4동,2015,9,"13,611"
745,대봉1동,2015,9,"7,398"
746,대봉2동,2015,9,"3,814"
747,동인동,2015,10,"10,233"
748,삼덕동,2015,10,"6,691"
749,성내1동,2015,10,"4,584"
750,성내2동,2015,10,"4,784"
751,성내3동,2015,10,"3,565"
752,대신동,2015,10,"7,358"
753,남산1동,2015,10,"5,138"
754,남산2동,2015,10,"4,664"
755,남산3동,2015,10,"7,515"
756,남산4동,2015,10,"13,526"
757,대봉1동,2015,10,"7,363"
758,대봉2동,2015,10,"3,792"
759,동인동,2015,11,"10,328"
760,삼덕동,2015,11,"6,688"
761,성내1동,2015,11,"4,581"
762,성내2동,2015,11,"4,749"
763,성내3동,2015,11,"3,544"
764,대신동,2015,11,"7,374"
765,남산1동,2015,11,"5,141"
766,남산2동,2015,11,"4,657"
767,남산3동,2015,11,"7,494"
768,남산4동,2015,11,"13,515"
769,대봉1동,2015,11,"7,385"
770,대봉2동,2015,11,"3,750"
