year,month,day,hour,temp,rainfall,humidity,wind_speed,wind_direction,region,long,lat,humidiry
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,삼덕동,128.6111667,35.862575,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,삼덕동,128.6111667,35.862575,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,삼덕동,128.6111667,35.862575,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,삼덕동,128.6111667,35.862575,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,삼덕동,128.6111667,35.862575,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,삼덕동,128.6111667,35.862575,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,삼덕동,128.6111667,35.862575,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,삼덕동,128.6111667,35.862575,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,삼덕동,128.6111667,35.862575,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,삼덕동,128.6111667,35.862575,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,성내1동,128.6003556,35.86625,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,성내1동,128.6003556,35.86625,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,성내1동,128.6003556,35.86625,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,성내1동,128.6003556,35.86625,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,성내1동,128.6003556,35.86625,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,성내1동,128.6003556,35.86625,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,성내1동,128.6003556,35.86625,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,성내1동,128.6003556,35.86625,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,성내1동,128.6003556,35.86625,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,성내1동,128.6003556,35.86625,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,성내1동,128.6003556,35.86625,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,성내1동,128.6003556,35.86625,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,성내1동,128.6003556,35.86625,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,성내1동,128.6003556,35.86625,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,성내1동,128.6003556,35.86625,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,성내1동,128.6003556,35.86625,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,성내1동,128.6003556,35.86625,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,성내1동,128.6003556,35.86625,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,성내1동,128.6003556,35.86625,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,성내1동,128.6003556,35.86625,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,성내1동,128.6003556,35.86625,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,성내1동,128.6003556,35.86625,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,성내1동,128.6003556,35.86625,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,성내1동,128.6003556,35.86625,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,성내2동,128.5926222,35.86534722,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,성내2동,128.5926222,35.86534722,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,성내2동,128.5926222,35.86534722,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,성내2동,128.5926222,35.86534722,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,성내2동,128.5926222,35.86534722,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,성내2동,128.5926222,35.86534722,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,성내2동,128.5926222,35.86534722,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,성내2동,128.5926222,35.86534722,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,성내2동,128.5926222,35.86534722,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,성내2동,128.5926222,35.86534722,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,성내2동,128.5926222,35.86534722,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,성내2동,128.5926222,35.86534722,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,성내2동,128.5926222,35.86534722,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,성내2동,128.5926222,35.86534722,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,성내2동,128.5926222,35.86534722,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,성내2동,128.5926222,35.86534722,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,성내2동,128.5926222,35.86534722,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,성내2동,128.5926222,35.86534722,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,성내2동,128.5926222,35.86534722,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,성내2동,128.5926222,35.86534722,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,성내2동,128.5926222,35.86534722,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,성내2동,128.5926222,35.86534722,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,성내2동,128.5926222,35.86534722,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,성내2동,128.5926222,35.86534722,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,성내3동,128.5879417,35.86961111,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,성내3동,128.5879417,35.86961111,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,성내3동,128.5879417,35.86961111,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,성내3동,128.5879417,35.86961111,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,성내3동,128.5879417,35.86961111,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,성내3동,128.5879417,35.86961111,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,성내3동,128.5879417,35.86961111,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,성내3동,128.5879417,35.86961111,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,성내3동,128.5879417,35.86961111,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,성내3동,128.5879417,35.86961111,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,성내3동,128.5879417,35.86961111,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,성내3동,128.5879417,35.86961111,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,성내3동,128.5879417,35.86961111,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,성내3동,128.5879417,35.86961111,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,성내3동,128.5879417,35.86961111,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,성내3동,128.5879417,35.86961111,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,성내3동,128.5879417,35.86961111,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,성내3동,128.5879417,35.86961111,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,성내3동,128.5879417,35.86961111,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,성내3동,128.5879417,35.86961111,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,성내3동,128.5879417,35.86961111,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,성내3동,128.5879417,35.86961111,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,성내3동,128.5879417,35.86961111,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,성내3동,128.5879417,35.86961111,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,대신동,128.5794444,35.86320278,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,대신동,128.5794444,35.86320278,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,대신동,128.5794444,35.86320278,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,대신동,128.5794444,35.86320278,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,대신동,128.5794444,35.86320278,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,대신동,128.5794444,35.86320278,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,대신동,128.5794444,35.86320278,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,대신동,128.5794444,35.86320278,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,대신동,128.5794444,35.86320278,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,대신동,128.5794444,35.86320278,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,대신동,128.5794444,35.86320278,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,대신동,128.5794444,35.86320278,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,대신동,128.5794444,35.86320278,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,대신동,128.5794444,35.86320278,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,대신동,128.5794444,35.86320278,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,대신동,128.5794444,35.86320278,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,대신동,128.5794444,35.86320278,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,대신동,128.5794444,35.86320278,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,대신동,128.5794444,35.86320278,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,대신동,128.5794444,35.86320278,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,대신동,128.5794444,35.86320278,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,대신동,128.5794444,35.86320278,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,대신동,128.5794444,35.86320278,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,대신동,128.5794444,35.86320278,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,남산1동,128.5926444,35.85639444,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,남산1동,128.5926444,35.85639444,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,남산1동,128.5926444,35.85639444,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,남산1동,128.5926444,35.85639444,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,남산1동,128.5926444,35.85639444,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,남산1동,128.5926444,35.85639444,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,남산1동,128.5926444,35.85639444,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,남산1동,128.5926444,35.85639444,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,남산1동,128.5926444,35.85639444,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,남산1동,128.5926444,35.85639444,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,남산1동,128.5926444,35.85639444,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,남산1동,128.5926444,35.85639444,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,남산1동,128.5926444,35.85639444,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,남산1동,128.5926444,35.85639444,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,남산1동,128.5926444,35.85639444,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,남산1동,128.5926444,35.85639444,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,남산1동,128.5926444,35.85639444,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,남산1동,128.5926444,35.85639444,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,남산1동,128.5926444,35.85639444,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,남산1동,128.5926444,35.85639444,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,남산1동,128.5926444,35.85639444,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,남산1동,128.5926444,35.85639444,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,남산1동,128.5926444,35.85639444,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,남산1동,128.5926444,35.85639444,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,남산2동,128.5917556,35.86106111,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,남산2동,128.5917556,35.86106111,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,남산2동,128.5917556,35.86106111,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,남산2동,128.5917556,35.86106111,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,남산2동,128.5917556,35.86106111,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,남산2동,128.5917556,35.86106111,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,남산2동,128.5917556,35.86106111,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,남산2동,128.5917556,35.86106111,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,남산2동,128.5917556,35.86106111,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,남산2동,128.5917556,35.86106111,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,남산2동,128.5917556,35.86106111,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,남산2동,128.5917556,35.86106111,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,남산2동,128.5917556,35.86106111,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,남산2동,128.5917556,35.86106111,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,남산2동,128.5917556,35.86106111,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,남산2동,128.5917556,35.86106111,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,남산2동,128.5917556,35.86106111,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,남산2동,128.5917556,35.86106111,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,남산2동,128.5917556,35.86106111,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,남산2동,128.5917556,35.86106111,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,남산2동,128.5917556,35.86106111,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,남산2동,128.5917556,35.86106111,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,남산2동,128.5917556,35.86106111,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,남산2동,128.5917556,35.86106111,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,남산3동,128.5871972,35.85653333,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,남산3동,128.5871972,35.85653333,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,남산3동,128.5871972,35.85653333,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,남산3동,128.5871972,35.85653333,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,남산3동,128.5871972,35.85653333,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,남산3동,128.5871972,35.85653333,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,남산3동,128.5871972,35.85653333,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,남산3동,128.5871972,35.85653333,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,남산3동,128.5871972,35.85653333,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,남산3동,128.5871972,35.85653333,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,남산3동,128.5871972,35.85653333,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,남산3동,128.5871972,35.85653333,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,남산3동,128.5871972,35.85653333,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,남산3동,128.5871972,35.85653333,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,남산3동,128.5871972,35.85653333,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,남산3동,128.5871972,35.85653333,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,남산3동,128.5871972,35.85653333,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,남산3동,128.5871972,35.85653333,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,남산3동,128.5871972,35.85653333,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,남산3동,128.5871972,35.85653333,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,남산3동,128.5871972,35.85653333,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,남산3동,128.5871972,35.85653333,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,남산3동,128.5871972,35.85653333,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,남산3동,128.5871972,35.85653333,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,남산4동,128.5827194,35.85523889,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,남산4동,128.5827194,35.85523889,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,남산4동,128.5827194,35.85523889,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,남산4동,128.5827194,35.85523889,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,남산4동,128.5827194,35.85523889,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,남산4동,128.5827194,35.85523889,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,남산4동,128.5827194,35.85523889,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,남산4동,128.5827194,35.85523889,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,남산4동,128.5827194,35.85523889,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,남산4동,128.5827194,35.85523889,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,남산4동,128.5827194,35.85523889,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,남산4동,128.5827194,35.85523889,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,남산4동,128.5827194,35.85523889,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,남산4동,128.5827194,35.85523889,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,남산4동,128.5827194,35.85523889,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,남산4동,128.5827194,35.85523889,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,남산4동,128.5827194,35.85523889,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,남산4동,128.5827194,35.85523889,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,남산4동,128.5827194,35.85523889,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,남산4동,128.5827194,35.85523889,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,남산4동,128.5827194,35.85523889,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,남산4동,128.5827194,35.85523889,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,남산4동,128.5827194,35.85523889,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,남산4동,128.5827194,35.85523889,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,대봉1동,128.606575,35.85867222,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,대봉1동,128.606575,35.85867222,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,대봉1동,128.606575,35.85867222,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,대봉1동,128.606575,35.85867222,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,대봉1동,128.606575,35.85867222,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,대봉1동,128.606575,35.85867222,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,대봉1동,128.606575,35.85867222,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,대봉1동,128.606575,35.85867222,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,대봉1동,128.606575,35.85867222,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,대봉1동,128.606575,35.85867222,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,대봉1동,128.606575,35.85867222,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,대봉1동,128.606575,35.85867222,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,대봉1동,128.606575,35.85867222,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,대봉1동,128.606575,35.85867222,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,대봉1동,128.606575,35.85867222,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,대봉1동,128.606575,35.85867222,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,대봉1동,128.606575,35.85867222,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,대봉1동,128.606575,35.85867222,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,대봉1동,128.606575,35.85867222,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,대봉1동,128.606575,35.85867222,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,대봉1동,128.606575,35.85867222,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,대봉1동,128.606575,35.85867222,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,대봉1동,128.606575,35.85867222,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,대봉1동,128.606575,35.85867222,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,대봉2동,128.6019528,35.85520556,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,대봉2동,128.6019528,35.85520556,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,대봉2동,128.6019528,35.85520556,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,대봉2동,128.6019528,35.85520556,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,대봉2동,128.6019528,35.85520556,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,대봉2동,128.6019528,35.85520556,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,대봉2동,128.6019528,35.85520556,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,대봉2동,128.6019528,35.85520556,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,대봉2동,128.6019528,35.85520556,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,대봉2동,128.6019528,35.85520556,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,대봉2동,128.6019528,35.85520556,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,대봉2동,128.6019528,35.85520556,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,대봉2동,128.6019528,35.85520556,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,대봉2동,128.6019528,35.85520556,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,대봉2동,128.6019528,35.85520556,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,대봉2동,128.6019528,35.85520556,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,대봉2동,128.6019528,35.85520556,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,대봉2동,128.6019528,35.85520556,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,대봉2동,128.6019528,35.85520556,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,대봉2동,128.6019528,35.85520556,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,대봉2동,128.6019528,35.85520556,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,대봉2동,128.6019528,35.85520556,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,대봉2동,128.6019528,35.85520556,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,대봉2동,128.6019528,35.85520556,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암1동,128.6185528,35.88127778,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,신암1동,128.6185528,35.88127778,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,신암1동,128.6185528,35.88127778,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,신암1동,128.6185528,35.88127778,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,신암1동,128.6185528,35.88127778,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,신암1동,128.6185528,35.88127778,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,신암1동,128.6185528,35.88127778,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,신암1동,128.6185528,35.88127778,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,신암1동,128.6185528,35.88127778,
